"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,13,1330,6.226,52.98,-2.65,0,398.3,809,179.1,1010,4.349,3.939,215.4,24.86,10.19,0.551,"2014-01-13","13:30:00",(14-01-13 13:30:00)
101,2014,13,1345,6.807,51.93,-2.379,0,320,661.5,120.6,1010,3.186,2.889,212.4,24.71,8.33,0.552,"2014-01-13","13:45:00",(14-01-13 13:45:00)
101,2014,13,1400,6.823,51.33,-2.519,0,306.4,631.2,114,1010,4.664,4.256,205.8,23.95,8.53,0.554,"2014-01-13","14:00:00",(14-01-13 14:00:00)
101,2014,13,1415,7.14,51.15,-2.274,0,286.3,586.2,88.4,1009,3.585,3.307,196.7,22.58,8.92,0.554,"2014-01-13","14:15:00",(14-01-13 14:15:00)
101,2014,13,1430,7.28,51.03,-2.18,0,266.9,540.7,78.7,1009,3.322,2.971,204.4,26.3,7.55,0.554,"2014-01-13","14:30:00",(14-01-13 14:30:00)
101,2014,13,1445,7.14,51.24,-2.252,0,157.4,334.3,21.84,1009,3.803,3.341,208.7,28.22,10,0.551,"2014-01-13","14:45:00",(14-01-13 14:45:00)
101,2014,13,1500,6.92,51.84,-2.296,0,169.9,345.8,31.44,1009,3.191,2.866,217.2,25.84,9.51,0.549,"2014-01-13","15:00:00",(14-01-13 15:00:00)
101,2014,13,1515,6.766,51.9,-2.424,0,67.43,161.5,-13.39,1009,3.256,2.97,200.4,23.99,9.31,0.551,"2014-01-13","15:15:00",(14-01-13 15:15:00)
101,2014,13,1530,6.42,53.3,-2.384,0,63.96,142.3,-13.6,1009,2.71,2.448,207.7,25.18,7.55,0.553,"2014-01-13","15:30:00",(14-01-13 15:30:00)
101,2014,13,1545,6.292,53.92,-2.35,0,43.24,99.5,-22.61,1009,2.206,2.059,213.3,20.96,6.272,0.552,"2014-01-13","15:45:00",(14-01-13 15:45:00)
101,2014,13,1600,6.031,55.18,-2.281,0,33.31,72.5,-21.27,1009,1.671,1.507,209.4,25.44,3.92,0.551,"2014-01-13","16:00:00",(14-01-13 16:00:00)
101,2014,13,1615,6.011,55.83,-2.141,0,20.89,46.04,-27.81,1009,3.153,2.932,198.8,21.44,5.978,0.549,"2014-01-13","16:15:00",(14-01-13 16:15:00)
101,2014,13,1630,5.932,56.95,-1.946,0,4.866,14.47,-27.23,1009,3.155,2.944,192,20.91,7.94,0.547,"2014-01-13","16:30:00",(14-01-13 16:30:00)
101,2014,13,1645,5.749,58.43,-1.769,0,1.048,4.438,-25.86,1009,2.755,2.545,190.7,22.35,6.37,0.546,"2014-01-13","16:45:00",(14-01-13 16:45:00)
101,2014,13,1700,5.618,59.97,-1.54,0,0.134,0.797,-32.67,1009,3.33,3.149,184,18.88,7.25,0.548,"2014-01-13","17:00:00",(14-01-13 17:00:00)
101,2014,13,1715,5.55,61.48,-1.265,0,0,0.04,-24.5,1009,2.743,2.556,187.4,21.17,7.15,0.548,"2014-01-13","17:15:00",(14-01-13 17:15:00)
101,2014,13,1730,5.497,62.5,-1.09,0,0,0.036,-19,1009,1.86,1.698,188.2,23.76,5.194,0.551,"2014-01-13","17:30:00",(14-01-13 17:30:00)
101,2014,13,1745,5.358,63.73,-0.956,0,0,0.036,-22.93,1009,1.844,1.575,195.8,30.9,4.606,0.551,"2014-01-13","17:45:00",(14-01-13 17:45:00)
101,2014,13,1800,5.316,65.19,-0.687,0,0,0.036,-21.9,1009,2.293,2.063,195.1,25.64,6.664,0.552,"2014-01-13","18:00:00",(14-01-13 18:00:00)
101,2014,13,1815,5.345,66.47,-0.391,0,0,0.041,-21.65,1009,2.495,2.331,187.9,20.73,5.978,0.554,"2014-01-13","18:15:00",(14-01-13 18:15:00)
101,2014,13,1830,5.405,67.13,-0.2,0,0,0.043,-27.43,1009,2.954,2.779,190.9,19.71,5.978,0.555,"2014-01-13","18:30:00",(14-01-13 18:30:00)
101,2014,13,1845,5.456,67.36,-0.104,0,0,0.039,-23.25,1009,3.271,3.076,188.3,19.79,6.958,0.556,"2014-01-13","18:45:00",(14-01-13 18:45:00)
101,2014,13,1900,5.584,67.03,-0.048,0,0,0.038,-20.48,1008,2.83,2.682,190.9,18.54,7.06,0.556,"2014-01-13","19:00:00",(14-01-13 19:00:00)
101,2014,13,1915,5.585,66.98,-0.058,0,0,0.033,-19.97,1009,2.49,2.318,205.9,21.31,5.88,0.557,"2014-01-13","19:15:00",(14-01-13 19:15:00)
101,2014,13,1930,5.447,67.7,-0.041,0,0.001,0.034,-17.17,1009,2.283,2.107,194.1,22.53,5.292,0.556,"2014-01-13","19:30:00",(14-01-13 19:30:00)
101,2014,13,1945,5.594,66.14,-0.223,0,0,0.04,-12.94,1008,3.016,2.825,181.8,20.4,6.272,0.557,"2014-01-13","19:45:00",(14-01-13 19:45:00)
101,2014,13,2000,6.158,62.01,-0.573,0,0,0.039,-15.79,1008,3.541,3.289,184.2,21.61,8.92,0.558,"2014-01-13","20:00:00",(14-01-13 20:00:00)
101,2014,13,2015,6.467,59.62,-0.818,0,0.001,0.049,-11.89,1007,4.083,3.828,182.9,20.27,8.92,0.558,"2014-01-13","20:15:00",(14-01-13 20:15:00)
101,2014,13,2030,6.701,57.97,-0.983,0,0,0.033,-17.94,1007,3.992,3.68,192.1,22.62,9.31,0.559,"2014-01-13","20:30:00",(14-01-13 20:30:00)
101,2014,13,2045,6.722,58.31,-0.882,0,0.001,0.036,-20.22,1008,3.543,3.231,206.1,24.02,8.82,0.559,"2014-01-13","20:45:00",(14-01-13 20:45:00)
101,2014,13,2100,6.47,59.7,-0.797,0,0.001,0.027,-30.89,1007,3.433,3.115,200.6,24.66,8.72,0.558,"2014-01-13","21:00:00",(14-01-13 21:00:00)
101,2014,13,2115,6.629,59.44,-0.706,0,0,0.041,-40.18,1006,3.955,3.562,195.4,25.53,9.02,0.557,"2014-01-13","21:15:00",(14-01-13 21:15:00)
101,2014,13,2130,6.657,59.76,-0.606,0,0,0.041,-44.95,1006,3.068,2.747,205.4,26.2,8.13,0.556,"2014-01-13","21:30:00",(14-01-13 21:30:00)
101,2014,13,2145,6.781,59.98,-0.44,0,0,0.036,-44.55,1007,3.843,3.538,211.1,22.73,10.19,0.556,"2014-01-13","21:45:00",(14-01-13 21:45:00)
101,2014,13,2200,6.637,61.56,-0.218,0,0,0.04,-30.78,1006,2.893,2.619,211.3,24.92,8.23,0.557,"2014-01-13","22:00:00",(14-01-13 22:00:00)
101,2014,13,2215,6.606,63.13,0.098,0,0,0.045,-32.21,1006,3.64,3.274,213.3,25.69,10,0.557,"2014-01-13","22:15:00",(14-01-13 22:15:00)
101,2014,13,2230,6.504,64.99,0.402,0,0,0.042,-28.55,1006,3.971,3.684,211.6,21.78,11.17,0.557,"2014-01-13","22:30:00",(14-01-13 22:30:00)
101,2014,13,2245,6.474,65.72,0.528,0,0,0.037,-22.47,1006,4.079,3.676,202.8,25.45,11.56,0.557,"2014-01-13","22:45:00",(14-01-13 22:45:00)
101,2014,13,2300,6.506,66.53,0.73,0,0.001,0.042,-23.94,1006,3.719,3.372,216.6,24.73,8.33,0.558,"2014-01-13","23:00:00",(14-01-13 23:00:00)
101,2014,13,2315,6.455,68.01,0.986,0,0,0.039,-22.96,1006,4.07,3.7,218.2,24.41,10.29,0.559,"2014-01-13","23:15:00",(14-01-13 23:15:00)
101,2014,13,2330,6.346,70.5,1.377,0,0,0.038,-19.21,1006,3.847,3.559,205.1,22.14,10.19,0.559,"2014-01-13","23:30:00",(14-01-13 23:30:00)
101,2014,13,2345,6.321,72.3,1.711,0,0.001,0.033,-18.54,1006,3.306,2.911,209.3,27.93,10.68,0.56,"2014-01-13","23:45:00",(14-01-13 23:45:00)
101,2014,13,2400,6.25,73.5,1.875,0,0.001,0.033,-18.25,1006,3.308,2.931,218.9,27.35,8.53,0.56,"2014-01-14","00:00:00",(14-01-14 00:00:00)
101,2014,14,15,6.184,74.4,1.968,0,0,0.041,-22.67,1005,3.037,2.619,217.2,30.06,7.06,0.56,"2014-01-14","00:15:00",(14-01-14 00:15:00)
101,2014,14,30,6.134,74.9,2.026,0,0,0.03,-23.93,1005,2.953,2.584,211.1,28.65,8.04,0.561,"2014-01-14","00:30:00",(14-01-14 00:30:00)
101,2014,14,45,6.177,75.2,2.12,0,0,0.033,-21.08,1005,3.076,2.747,216.4,26.49,8.62,0.561,"2014-01-14","00:45:00",(14-01-14 00:45:00)
101,2014,14,100,6.074,75.7,2.122,0,0,0.027,-25.25,1005,2.774,2.47,224.5,26.84,7.94,0.561,"2014-01-14","01:00:00",(14-01-14 01:00:00)
101,2014,14,115,6.023,76.2,2.16,0,0,0.036,-25.44,1005,3.63,3.323,227.6,23.58,7.35,0.561,"2014-01-14","01:15:00",(14-01-14 01:15:00)
101,2014,14,130,6.007,76.4,2.184,0,0,0.032,-33.12,1005,3.036,2.706,221.9,26.73,8.72,0.561,"2014-01-14","01:30:00",(14-01-14 01:30:00)
101,2014,14,145,5.971,76.6,2.172,0,0,0.026,-37.38,1005,2.84,2.543,219.9,26.18,9.31,0.562,"2014-01-14","01:45:00",(14-01-14 01:45:00)
101,2014,14,200,5.971,76.6,2.18,0,0,0.04,-33.02,1004,2.673,2.353,213.4,28.02,9.51,0.562,"2014-01-14","02:00:00",(14-01-14 02:00:00)
101,2014,14,215,6.017,76.5,2.201,0,0,0.032,-35.52,1004,3.024,2.676,219.5,27.47,7.84,0.564,"2014-01-14","02:15:00",(14-01-14 02:15:00)
101,2014,14,230,5.984,77.2,2.295,0,0,0.037,-23.72,1004,3.035,2.728,228.7,25.72,6.958,0.564,"2014-01-14","02:30:00",(14-01-14 02:30:00)
101,2014,14,245,6.007,77.6,2.392,0,0,0.036,-17.27,1004,2.672,2.409,222.2,25.41,8.13,0.565,"2014-01-14","02:45:00",(14-01-14 02:45:00)
101,2014,14,300,6.094,77.9,2.53,0,0,0.043,-18.37,1004,3.043,2.795,219.6,23.11,7.84,0.567,"2014-01-14","03:00:00",(14-01-14 03:00:00)
101,2014,14,315,6.107,78.4,2.643,0,0,0.029,-15.57,1004,2.879,2.57,218.4,26.54,7.35,0.566,"2014-01-14","03:15:00",(14-01-14 03:15:00)
101,2014,14,330,6.181,79,2.813,0,0,0.043,-13.69,1004,3.007,2.701,218,25.8,6.86,0.566,"2014-01-14","03:30:00",(14-01-14 03:30:00)
101,2014,14,345,6.245,79.4,2.955,0,0,0.037,-13.14,1004,2.639,2.351,216.5,26.74,6.762,0.566,"2014-01-14","03:45:00",(14-01-14 03:45:00)
101,2014,14,400,6.275,79.7,3.031,0,0,0.041,-13.14,1003,2.873,2.613,214.3,24.38,7.35,0.567,"2014-01-14","04:00:00",(14-01-14 04:00:00)
101,2014,14,415,6.364,79.6,3.11,0,0,0.035,-13.82,1003,2.6,2.404,204.4,22.23,5.88,0.567,"2014-01-14","04:15:00",(14-01-14 04:15:00)
101,2014,14,430,6.283,80.3,3.139,0,0,0.03,-11.76,1003,1.745,1.541,209.9,27.59,5.292,0.567,"2014-01-14","04:30:00",(14-01-14 04:30:00)
101,2014,14,445,6.298,80.8,3.25,0,0,0.022,-11.23,1003,2.155,1.943,216.2,25.44,5.194,0.566,"2014-01-14","04:45:00",(14-01-14 04:45:00)
101,2014,14,500,6.407,80.1,3.236,0,0,0.033,-10.28,1003,2.202,1.996,209.9,24.79,6.174,0.566,"2014-01-14","05:00:00",(14-01-14 05:00:00)
101,2014,14,515,6.514,79.5,3.24,0,0,0.037,-11.35,1003,2.376,2.146,208.8,25.22,5.978,0.567,"2014-01-14","05:15:00",(14-01-14 05:15:00)
101,2014,14,530,6.503,80.4,3.375,0,0,0.038,-10.13,1003,3.229,2.917,212.4,25.18,7.25,0.567,"2014-01-14","05:30:00",(14-01-14 05:30:00)
101,2014,14,545,6.486,81,3.47,0,0,0.035,-9.01,1003,2.474,2.242,210,24.79,7.94,0.567,"2014-01-14","05:45:00",(14-01-14 05:45:00)
101,2014,14,600,6.508,81.4,3.563,0,0.001,0.033,-8.38,1003,2.825,2.594,212.7,23.18,8.04,0.566,"2014-01-14","06:00:00",(14-01-14 06:00:00)
101,2014,14,615,6.47,81.5,3.545,0,0,0.039,-7.72,1003,2.401,2.203,208,23.23,6.958,0.566,"2014-01-14","06:15:00",(14-01-14 06:15:00)
101,2014,14,630,6.491,81.5,3.56,0,0,0.03,-9.07,1003,2.747,2.517,204.4,23.46,6.272,0.566,"2014-01-14","06:30:00",(14-01-14 06:30:00)
101,2014,14,645,6.556,81.3,3.584,0,0,0.036,-10.48,1003,2.972,2.687,209.5,25.06,6.762,0.566,"2014-01-14","06:45:00",(14-01-14 06:45:00)
101,2014,14,700,6.48,81.6,3.566,0,0.002,0.083,-9.89,1004,2.979,2.694,213.1,25.05,9.21,0.566,"2014-01-14","07:00:00",(14-01-14 07:00:00)
101,2014,14,715,6.488,82.2,3.68,0,0.243,1.268,-13.68,1003,3.268,2.979,222.9,24.1,8.04,0.567,"2014-01-14","07:15:00",(14-01-14 07:15:00)
101,2014,14,730,6.314,83.8,3.783,0,1.582,4.715,-17.26,1003,3.105,2.85,213.5,23.21,9.6,0.567,"2014-01-14","07:30:00",(14-01-14 07:30:00)
101,2014,14,745,6.221,84.9,3.881,0,7.7,16.53,-16.77,1003,3.017,2.682,211.8,26.96,7.94,0.568,"2014-01-14","07:45:00",(14-01-14 07:45:00)
101,2014,14,800,6.009,87.2,4.043,0,10.75,22.46,-15.79,1003,2.392,2.086,218.9,28.96,6.468,0.568,"2014-01-14","08:00:00",(14-01-14 08:00:00)
101,2014,14,815,5.712,89.8,4.175,0,15.26,32.36,-4.123,1003,1.51,1.335,215.9,27.46,3.92,0.568,"2014-01-14","08:15:00",(14-01-14 08:15:00)
101,2014,14,830,5.608,91.1,4.284,0.254,18.12,39.6,-3.597,1003,2.419,2.231,193.2,22.53,5.096,0.568,"2014-01-14","08:30:00",(14-01-14 08:30:00)
101,2014,14,845,5.58,91.7,4.335,0.254,23.77,52.53,-2.322,1003,2.606,2.472,181.1,18.39,5.978,0.569,"2014-01-14","08:45:00",(14-01-14 08:45:00)
101,2014,14,900,5.646,91.7,4.404,0,48.19,103.1,7.38,1003,3.041,2.882,182.4,18.51,6.174,0.57,"2014-01-14","09:00:00",(14-01-14 09:00:00)
101,2014,14,915,5.749,92,4.562,0,70.4,150.3,21.57,1003,2.403,2.179,197.1,24.76,6.762,0.571,"2014-01-14","09:15:00",(14-01-14 09:15:00)
101,2014,14,930,5.728,92.8,4.654,0.254,45.78,102.1,11.06,1003,2.605,2.355,211.7,25.07,6.468,0.573,"2014-01-14","09:30:00",(14-01-14 09:30:00)
101,2014,14,945,5.653,93.5,4.696,0.254,35.35,82.1,10.95,1003,2.102,1.908,206.6,24.63,5.39,0.573,"2014-01-14","09:45:00",(14-01-14 09:45:00)
101,2014,14,1000,5.645,94.1,4.775,0.254,39.89,93.4,12.27,1003,2.789,2.565,204.9,22.95,7.84,0.573,"2014-01-14","10:00:00",(14-01-14 10:00:00)
101,2014,14,1015,5.686,94.4,4.862,0.254,35.89,86.5,11.57,1003,3.074,2.804,199.4,23.99,6.86,0.574,"2014-01-14","10:15:00",(14-01-14 10:15:00)
101,2014,14,1030,5.711,94.6,4.913,0.254,29.43,71.1,8.7,1003,2.907,2.661,205.4,23.43,7.84,0.572,"2014-01-14","10:30:00",(14-01-14 10:30:00)
101,2014,14,1045,5.739,94.7,4.963,0,22.23,55.41,6.627,1003,2.698,2.444,210.3,24.84,7.25,0.571,"2014-01-14","10:45:00",(14-01-14 10:45:00)
101,2014,14,1100,5.732,94.9,4.982,0.254,19.61,49.45,6.625,1003,2.29,2.058,211.5,25.76,7.06,0.572,"2014-01-14","11:00:00",(14-01-14 11:00:00)
101,2014,14,1115,5.755,95.1,5.033,0,20.38,51.69,7.54,1002,2.415,2.13,209,27.8,6.468,0.572,"2014-01-14","11:15:00",(14-01-14 11:15:00)
101,2014,14,1130,5.758,95.3,5.063,0.254,18.07,47.68,8.21,1002,2.186,1.984,232.8,24.65,5.684,0.573,"2014-01-14","11:30:00",(14-01-14 11:30:00)
101,2014,14,1145,5.686,95.4,5.018,0.254,19.61,51.13,11.32,1002,1.685,1.516,222.4,25.68,4.508,0.573,"2014-01-14","11:45:00",(14-01-14 11:45:00)
101,2014,14,1200,5.662,95.6,5.024,0.508,18.26,49.13,11.3,1002,1.541,1.411,225.8,23.24,4.018,0.572,"2014-01-14","12:00:00",(14-01-14 12:00:00)
101,2014,14,1215,5.683,95.8,5.073,0.508,28.8,71.5,17.43,1001,1.243,1.126,221.4,24.52,3.528,0.572,"2014-01-14","12:15:00",(14-01-14 12:15:00)
101,2014,14,1230,5.782,96,5.195,0.254,31.04,78.5,16.54,1001,1.234,1.1,207.1,26.69,3.92,0.572,"2014-01-14","12:30:00",(14-01-14 12:30:00)
101,2014,14,1245,5.841,96.1,5.269,0.508,24.4,63.38,12.72,1001,1.513,1.331,216.8,28.06,4.214,0.57,"2014-01-14","12:45:00",(14-01-14 12:45:00)
101,2014,14,1300,5.842,96.1,5.277,0.254,24.29,62.81,12.36,1001,1.623,1.477,222,24.25,4.606,0.568,"2014-01-14","13:00:00",(14-01-14 13:00:00)
101,2014,14,1315,5.797,96.2,5.236,0.508,21.63,56.56,11.44,1001,1.907,1.725,222.1,25.02,5.096,0.568,"2014-01-14","13:15:00",(14-01-14 13:15:00)
101,2014,14,1330,5.744,96.2,5.189,0.508,18.87,48.94,10.3,1001,1.871,1.7,220.6,24.47,5.292,0.567,"2014-01-14","13:30:00",(14-01-14 13:30:00)
101,2014,14,1345,5.707,96.2,5.16,0.508,17.6,44.92,9.55,1001,1.966,1.834,232.2,21.02,5.194,0.565,"2014-01-14","13:45:00",(14-01-14 13:45:00)
101,2014,14,1400,5.687,96.3,5.148,0.508,23.64,58.24,12.25,1000,1.995,1.835,205.2,22.92,4.214,0.565,"2014-01-14","14:00:00",(14-01-14 14:00:00)
101,2014,14,1415,5.685,96.4,5.155,0.254,19.57,48.21,9.22,1000,1.545,1.39,214.7,25.29,3.332,0.564,"2014-01-14","14:15:00",(14-01-14 14:15:00)
101,2014,14,1430,5.671,96.4,5.147,0.254,17.13,41.92,9,1000,1.196,1.104,230.3,22.42,2.744,0.564,"2014-01-14","14:30:00",(14-01-14 14:30:00)
101,2014,14,1445,5.663,96.4,5.144,0.254,17.41,41.96,8.97,1000,1.456,1.341,202.5,22.63,3.626,0.561,"2014-01-14","14:45:00",(14-01-14 14:45:00)
101,2014,14,1500,5.65,96.5,5.134,0.254,13.74,33.03,7,999,1.458,1.311,212.5,25.7,3.332,0.56,"2014-01-14","15:00:00",(14-01-14 15:00:00)
101,2014,14,1515,5.617,96.5,5.105,0.508,12.01,28.81,6.222,999,1.08,0.954,214,26.76,3.038,0.56,"2014-01-14","15:15:00",(14-01-14 15:15:00)
101,2014,14,1530,5.593,96.5,5.082,0.254,11.76,27.4,6.285,999,1.178,1.087,237,22.41,2.646,0.559,"2014-01-14","15:30:00",(14-01-14 15:30:00)
101,2014,14,1545,5.558,96.5,5.05,0.254,8.58,19.83,5.19,999,1.252,1.106,234.5,27.69,2.94,0.559,"2014-01-14","15:45:00",(14-01-14 15:45:00)
101,2014,14,1600,5.507,96.5,5.001,0.254,4.905,11.38,3.38,999,1.122,0.98,241.3,28.82,2.842,0.559,"2014-01-14","16:00:00",(14-01-14 16:00:00)
101,2014,14,1615,5.439,96.5,4.935,0.254,2.819,6.811,2.422,999,0.99,0.828,260.3,32.75,2.352,0.56,"2014-01-14","16:15:00",(14-01-14 16:15:00)
101,2014,14,1630,5.397,96.5,4.897,0.508,0.502,1.767,1.116,999,1.072,0.955,268.3,26.73,2.548,0.561,"2014-01-14","16:30:00",(14-01-14 16:30:00)
101,2014,14,1645,5.352,96.6,4.855,0.762,0.044,0.573,0.945,999,0.832,0.779,288,20.47,1.862,0.562,"2014-01-14","16:45:00",(14-01-14 16:45:00)
101,2014,14,1700,5.236,96.6,4.74,0.254,0.001,0.112,1.185,999,0.726,0.681,285.8,20.19,2.254,0.563,"2014-01-14","17:00:00",(14-01-14 17:00:00)
101,2014,14,1715,5.2,96.6,4.707,0,0,0.026,0.942,999,1.301,1.228,275.6,19.21,3.038,0.564,"2014-01-14","17:15:00",(14-01-14 17:15:00)
101,2014,14,1730,5.135,96.6,4.646,0.762,0,0.025,0.351,999,1.15,1.08,283.7,19.99,2.45,0.566,"2014-01-14","17:30:00",(14-01-14 17:30:00)
101,2014,14,1745,5.06,96.6,4.574,0.762,0,0.024,0.205,999,0.98,0.884,282,25.13,2.352,0.568,"2014-01-14","17:45:00",(14-01-14 17:45:00)
101,2014,14,1800,4.971,96.6,4.486,0.254,0,0.024,-0.03,999,1.084,0.974,304.7,25.79,3.234,0.571,"2014-01-14","18:00:00",(14-01-14 18:00:00)
101,2014,14,1815,4.854,96.6,4.368,0.508,0,0.023,-0.221,998,0.88,0.742,309.4,32.04,2.254,0.575,"2014-01-14","18:15:00",(14-01-14 18:15:00)
101,2014,14,1830,4.762,96.6,4.279,0.254,0,0.024,0.21,998,0.842,0.766,293.7,23.66,3.234,0.578,"2014-01-14","18:30:00",(14-01-14 18:30:00)
101,2014,14,1845,4.697,96.7,4.222,0.254,0,0.021,0.372,999,0.98,0.876,285.2,26.12,2.156,0.582,"2014-01-14","18:45:00",(14-01-14 18:45:00)
101,2014,14,1900,4.638,96.7,4.168,0.508,0,0.033,0.077,999,0.763,0.683,285.1,25.53,2.156,0.587,"2014-01-14","19:00:00",(14-01-14 19:00:00)
101,2014,14,1915,4.554,96.8,4.091,0.762,0,0.031,-0.306,999,0.662,0.581,280,27.95,2.744,0.59,"2014-01-14","19:15:00",(14-01-14 19:15:00)
101,2014,14,1930,4.515,96.8,4.057,0,0,0.031,-1.025,999,0.957,0.885,283.9,22.18,2.45,0.593,"2014-01-14","19:30:00",(14-01-14 19:30:00)
101,2014,14,1945,4.433,96.9,3.982,0,0,0.034,-1.173,999,1.051,0.905,289.5,29.94,2.646,0.597,"2014-01-14","19:45:00",(14-01-14 19:45:00)
101,2014,14,2000,4.351,96.9,3.906,0.254,0,0.035,-0.699,998,0.748,0.481,340.8,44.33,3.038,0.601,"2014-01-14","20:00:00",(14-01-14 20:00:00)
101,2014,14,2015,4.284,96.9,3.843,0,0,0.04,-2.424,999,0.893,0.616,268.6,43.28,2.058,0.604,"2014-01-14","20:15:00",(14-01-14 20:15:00)
101,2014,14,2030,4.175,97,3.741,0,0,0.028,-0.902,999,0.452,0.324,270.6,37.83,1.764,0.608,"2014-01-14","20:30:00",(14-01-14 20:30:00)
101,2014,14,2045,4.099,97,3.67,0,0,0.041,-1.047,998,0.597,0.485,288.9,32.67,1.666,0.612,"2014-01-14","20:45:00",(14-01-14 20:45:00)
101,2014,14,2100,3.981,97,3.558,0,0,0.027,0.239,998,1.429,1.301,272.6,24.24,3.528,0.616,"2014-01-14","21:00:00",(14-01-14 21:00:00)
101,2014,14,2115,3.859,97.1,3.444,0,0,0.033,0.295,999,1.774,1.658,272.9,20.74,4.214,0.62,"2014-01-14","21:15:00",(14-01-14 21:15:00)
101,2014,14,2130,3.808,97.1,3.396,0,0,0.028,-0.065,1000,1.807,1.658,264,23.32,4.508,0.624,"2014-01-14","21:30:00",(14-01-14 21:30:00)
101,2014,14,2145,3.767,97.1,3.359,0,0,0.034,-0.226,1000,1.558,1.381,281,27.21,3.92,0.63,"2014-01-14","21:45:00",(14-01-14 21:45:00)
101,2014,14,2200,3.757,97.2,3.352,0,0,0.037,-2.025,1000,1.767,1.553,283,28.2,5.096,0.635,"2014-01-14","22:00:00",(14-01-14 22:00:00)
101,2014,14,2215,3.699,97.2,3.299,0,0,0.038,-1.498,1001,1.607,1.464,264,24.17,5.292,0.64,"2014-01-14","22:15:00",(14-01-14 22:15:00)
101,2014,14,2230,3.679,97.2,3.282,0.254,0,0.036,-1.992,1001,1.546,1.452,261.7,19.99,3.038,0.645,"2014-01-14","22:30:00",(14-01-14 22:30:00)
101,2014,14,2245,3.585,97.2,3.193,0,0,0.032,-4.762,1001,0.916,0.842,261.9,22.45,2.548,0.65,"2014-01-14","22:45:00",(14-01-14 22:45:00)
101,2014,14,2300,3.415,97.3,3.031,0,0,0.043,-17.16,1001,1.327,1.269,260,16.95,3.136,0.655,"2014-01-14","23:00:00",(14-01-14 23:00:00)
101,2014,14,2315,3.195,97.4,2.822,0,0,0.035,-2.047,1002,1.392,1.305,273.5,20.3,4.606,0.659,"2014-01-14","23:15:00",(14-01-14 23:15:00)
101,2014,14,2330,3.294,97.3,2.917,0,0,0.036,-2.209,1002,1.664,1.503,271,25.17,4.41,0.664,"2014-01-14","23:30:00",(14-01-14 23:30:00)
101,2014,14,2345,3.149,97.4,2.777,0,0,0.043,-14.16,1002,1.251,1.173,274.2,20.32,3.332,0.669,"2014-01-14","23:45:00",(14-01-14 23:45:00)
101,2014,14,2400,2.793,97.5,2.437,0,0,0.043,-38,1002,1.492,1.352,262.7,24.81,3.43,0.673,"2014-01-15","00:00:00",(14-01-15 00:00:00)
101,2014,15,15,2.341,97.6,2.004,0,0,0.044,-42.1,1002,1.346,1.227,270.8,24.11,3.822,0.676,"2014-01-15","00:15:00",(14-01-15 00:15:00)
101,2014,15,30,2.204,97.7,1.874,0,0,0.037,-45.08,1002,1.497,1.331,273.5,27.02,4.116,0.68,"2014-01-15","00:30:00",(14-01-15 00:30:00)
101,2014,15,45,1.789,97.7,1.473,0,0,0.031,-65,1002,0.999,0.88,267.9,27.98,2.842,0.683,"2014-01-15","00:45:00",(14-01-15 00:45:00)
101,2014,15,100,1.526,97.8,1.22,0,0,0.031,-65.06,1003,1.063,0.916,255,30.1,3.724,0.687,"2014-01-15","01:00:00",(14-01-15 01:00:00)
101,2014,15,115,1.227,97.9,0.93,0,0,0.038,-66.27,1003,1.192,1.043,252.9,28.5,3.234,0.693,"2014-01-15","01:15:00",(14-01-15 01:15:00)
101,2014,15,130,0.991,97.9,0.7,0,0,0.027,-64.53,1003,1.057,0.966,238,22.86,3.724,0.698,"2014-01-15","01:30:00",(14-01-15 01:30:00)
101,2014,15,145,0.701,98,0.423,0,0,0.016,-57.99,1003,0.513,0.303,253.8,47.79,1.96,0.704,"2014-01-15","01:45:00",(14-01-15 01:45:00)
101,2014,15,200,0.427,98.1,0.158,0,0,0.02,-59.91,1003,0.79,0.722,293.1,23.75,1.764,0.708,"2014-01-15","02:00:00",(14-01-15 02:00:00)
101,2014,15,215,0.164,98.1,-0.096,0,0,0.027,-61.03,1004,0.979,0.917,260.9,20.41,1.96,0.711,"2014-01-15","02:15:00",(14-01-15 02:15:00)
101,2014,15,230,0.022,98.2,-0.231,0,0,0.025,-59.17,1004,0.791,0.665,274.5,31.94,1.96,0.713,"2014-01-15","02:30:00",(14-01-15 02:30:00)
101,2014,15,245,-0.027,98.2,-0.278,0,0,0.017,-61.58,1004,0.566,0.471,240.1,30.85,2.058,0.716,"2014-01-15","02:45:00",(14-01-15 02:45:00)
101,2014,15,300,-0.045,98.2,-0.292,0,0,0.015,-54.32,1004,0.147,0.07,9.36,39.32,0.882,0.718,"2014-01-15","03:00:00",(14-01-15 03:00:00)
101,2014,15,315,-0.24,98.3,-0.48,0,0,0.013,-35.05,1005,0.609,0.571,278,18,1.862,0.72,"2014-01-15","03:15:00",(14-01-15 03:15:00)
101,2014,15,330,-0.298,98.3,-0.536,0,0,0.007,-40.75,1005,0.702,0.664,296.3,18.7,2.156,0.723,"2014-01-15","03:30:00",(14-01-15 03:30:00)
101,2014,15,345,-0.484,98.3,-0.714,0,0,0.007,-31.82,1005,0.542,0.449,290.9,30.97,1.862,0.727,"2014-01-15","03:45:00",(14-01-15 03:45:00)
